group_id,feature_name
group_1,MS_Sublimation
group_1,Ql
group_2,TSG
group_2,T_bottom
group_3,OLWR
group_3,TSS_meas
group_3,TSS_mod
group_4,ISWR
group_4,ISWR_dir
group_4,ISWR_h
group_4,OSWR
group_5,HS_meas
group_5,HS_mod
group_5,SWE
group_5,zS4
group_5,zSs
group_6,MS_water
group_6,S5
group_7,ccl_pwl
group_7,ccl_pwl_100
group_7,pwl_100
group_7,pwl_100_15
group_7,sk38_pwl
group_7,sk38_pwl_100
group_7,sn38_pwl_100
group_7,ssi_pwl
group_7,ssi_pwl_100
